INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"家乐福(武宁店)-停车场","武宁路28号附近",31.23638976,121.42687013,"8元/小时；24小时按8小时计算；消费满200免费","8元/小时",8
"家乐福-停车场","上海市普陀区",31.26073984,121.3949904,"7元/小时，以30分钟递增","7元/小时",7
"曹阳花卉古玩市场-停车场","武宁路1005-1号附近",31.24534018,121.41133007,"10元/次；20元/夜","10元/次",10
"月星国际家居-停车场","澳门路168号",31.24669018,121.44563026,"30分钟内免费；6元/小时；48元/天；月星家居和红子鸡消费免费","6元/小时",6
"悦达国际大厦地下车库","长寿路1118号",31.2306494,121.42696033,"30分钟内免费；12元/小时；24小时按4小时计算","12元/小时",12
"锦海大厦-停车场","长寿路457号",31.23900998,121.43660999,"0-2小时10元，2-5小时20元，5-8小时30元，8-24小时40元","",10
"北方停车场","景泰路49号",31.27020012,121.37387983,"10元/小时","10元/小时",10
"家乐福车库","新村路1500号",31.26783988,121.41163274,"3元/30分钟，购物满58元免费2小时","",3
"乐购停车场","铜川路1636号附近",31.25217241,121.38967831,"10元/小时","10元/小时",10
"古井假日酒店-停车场","长寿路700-1号",31.23775011,121.43303075,"白天（8：00-17：00）10元/小时；夜间（17：00-8：00）20元/小时","10元/小时",10
"沙田大厦-停车场","长寿路587号",31.23731949,121.43461004,"10元/小时；24小时按8小时计算","10元/小时",10
"近铁云中心-停车场","曹杨路619号",31.23820231,121.4168101,"10元/小时","10元/小时",10
"朝阳大楼-停车场","光复西路1145弄1-20号",31.22823029,121.42249975,"5元/小时","5元/小时",5
"上海市普陀区人民医院停车场","江宁路1291号",31.24576972,121.44168924,"5元/小时；40元/天","5元/小时",5
"上海国丰酒店-停车场","大渡河路388号",31.22434493,121.39415136,"8元/小时","8元/小时",8
"乐购停车场","中山北路",31.25001941,121.4319098,"15分钟内免费；8元/小时；购物满50元免费3小时","8元/小时",8
"金盛国际家居-停车场","铜川路185号",31.25485618,121.42094368,"小车：首小时内5元，首小时后2：5元/30分钟；大车：首小时内6元，首小时后3元/30分钟；特大车：首小时内7元，首小时后3：5元/30分钟；24小时按8小时计算","",5
"长风公园-停车场","大渡河路451号海底世界(长风公园4号",31.22143916,121.39770031,"10元/次；200元/月","10元/次",10
"长城大厦车库","中山北路3018号长城大厦",31.23734091,121.41479332,"9元/小时；24小时按8小时计算","9元/小时",9
"联合大厦-停车场","武宁路350联合大厦",31.24122985,121.42047977,"2小时内10元，2小时后5元/小时；40元/8小时","5元/小时",10
"云河商业服务停车场","大渡河路450号",31.22532037,121.39574962,"10元/小时","10元/小时",10
"长风景畔广场车库","上海市普陀区",31.22191939,121.39451746,"地下：2小时内免费，2小时后6元/小时；地上：10元/小时","6元/小时",6
"悦达国际大厦-停车场","长寿路1118号",31.23008987,121.42734048,"30分钟内免费；6元/小时；24小时按4小时计算","6元/小时",6
"嘉富利大厦车库","镇坪路48弄",31.2508304,121.42859959,"首小时免费，首小时后5元/次；10元/天","5元/次",5
"长城·弘基/广场停车场","中山北路3000号",31.23807924,121.41565066,"9元/小时；24小时按8小时计算","9元/小时",9
"停车场","上海市普陀区",31.23863981,121.42158802,"5元/小时；24小时按8小时计算","5元/小时",5
"停车场","凯旋北路39号91号",31.24720022,121.43066975,"10元/小时","10元/小时",10
"停车场","交通西路21号",31.25458958,121.4486,"5元/小时","5元/小时",5
"停车场","上海市普陀区",31.24889001,121.39802034,"10元/次","10元/次",10
"停车场","铜川路800号",31.25093989,121.40635035,"10元/次","10元/次",10
"停车场","中山北路2438号",31.24530016,121.42735947,"10元/次；20元/天","10元/次",10
"停车场","中山北路1760弄1～5号附近",31.25255952,121.4355779,"10元/次；20元/天；350元/月","10元/次",10
"停车场","凯旋北路398号临附近",31.24382003,121.42549947,"5元/小时；24小时按8小时计算","5元/小时",5
"停车场","上海市普陀区",31.2454793,121.43245918,"10元/次；20元/天；600元/月","10元/次",10
"停车场","澳门路477-5号附近",31.24625961,121.44065992,"10元/小时；80元/天","10元/小时",10
"停车场","昌平路958号",31.23803025,121.43712998,"20元/小时","20元/小时",20
"一天下大厦-停车场","恒通路360号",31.24070999,121.45689996,"20元/次；30元/天；380元/月","20元/次",20
"恒汇国际大厦-停车场","恒丰路586号",31.24660943,121.45289966,"10元/小时；24小时按8小时计算","10元/小时",10
"歌林大厦-停车场","万荣路700号",31.27203991,121.44536955,"白天（8：00-20：00）10元/小时；夜间（20：00-8：00）10元/小时；最高40元","10元/小时",10
"绿岛浴场-停车场","运城路623号",31.2756003,121.43381006,"首小时免费；10元/8小时；20元/天；300元/月；大车双倍收费","10元/8小时",10
"堡尼大厦立体停车楼","延长中路300号",31.27064976,121.45406974,"10元/小时","10元/小时",10
"上海名仕街停车场","洛川中路1158号",31.26346032,121.44763988,"首小时内5元，首小时后2：5元/30分钟；24小时按8小时计算","",5
"联通国际大厦-停车场","天目西路547号",31.24598349,121.44971989,"10元/小时","10元/小时",10
"上海现代交通商务大厦停车场","汉中路258号",31.24115879,121.45654056,"地上：10元/2小时，15元/6小时，25元/12小时，50元/天；地下：5元/小时，30元/12小时，60元/天，1000元/月","10元/2小时",10
"欣普都市工业园区-停车场","普善路300号",31.25850957,121.45451945,"10元/小时","10元/小时",10
"新民大酒店-停车场","洛川中路1077",31.26366034,121.44721986,"首小时内5元，首小时后2：5元/30分钟；24小时按8小时计算；500元/月；就餐、住宿免费","",5
